0.05 0.0044 0      0     
0.1  0.0053 0.0076 0     
0.2  0.0126 0.0089 0     
0.3  0.0133 0.0129 0.0048
0.4  0.0149 0.0229 0.0207
0.5  0.0262 0.0213 0.0550
